"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
204,159,"MOT","Violet",1,"yeah , no people will buy you shirts .","yeah no people will buy you shirts.",7,8,7,8,7,8,7,"Violet/010200.cha",804
205,160,"MOT","Violet",1,"that's gonna be , that's what people buy you . 1574860_1579965","that's gonna be that's what people buy you.",8,12,9,10,9,10,8,"Violet/010200.cha",807
206,46,"FAT","Violet",1,"if they buy me a few shirts and pants then I'll be very happy .","if they buy me a few shirts and pants then I'll be very happy.",14,15,16,16,17,16,14,"Violet/010200.cha",810
207,161,"MOT","Violet",1,"they will .","they will.",2,2,2,2,3,2,2,"Violet/010200.cha",813
208,162,"MOT","Violet",1,"they will , they just asked your size so +... 1579965_1583341","they will they just asked your size so.",8,11,9,10,11,9,8,"Violet/010200.cha",816
209,163,"MOT","Violet",1,"your mother will buy you boots . 1583341_1586285","your mother will buy you boots.",6,6,7,7,7,7,6,"Violet/010200.cha",819
210,47,"FAT","Violet",1,"you mother will buy me clothes . 1586285_1588960","you mother will buy me clothes.",6,6,8,8,8,8,6,"Violet/010200.cha",822
211,164,"MOT","Violet",1,"my mother will buy you clothes .","my mother will buy you clothes.",6,6,8,8,8,8,6,"Violet/010200.cha",825
212,48,"FAT","Violet",1,"that's how I want it . 1588960_1590128","that's how I want it.",5,6,5,5,5,5,5,"Violet/010200.cha",828
213,165,"MOT","Violet",1,"and (.) oh we just got these new pajamas for xxx from Sam . 1590128_1600545","and oh we just got these new pajamas for from Sam.",11,12,13,14,13,13,11,"Violet/010200.cha",831
214,166,"MOT","Violet",1,"they're cute . 1600545_1605191","they're cute.",2,3,2,4,2,2,2,"Violet/010200.cha",834
215,49,"FAT","Violet",1,"cool .","cool.",1,1,1,1,1,1,1,"Violet/010200.cha",837
216,167,"MOT","Violet",1,"with this shirt .","with this shirt.",3,3,3,3,3,3,3,"Violet/010200.cha",840
217,50,"FAT","Violet",1,"really nice . 1606076_1608503","really nice.",2,2,3,4,3,3,2,"Violet/010200.cha",843
218,51,"FAT","Violet",1,"want me to put them up in his room I'm goin(g) up there . 1608503_1613078","want me to put them up in his room I'm goin up there.",13,14,13,14,13,13,13,"Violet/010200.cha",846
219,168,"MOT","Violet",1,"yeah you can bring this up . 1613078_1623216","yeah you can bring this up.",6,6,6,6,6,6,6,"Violet/010200.cha",849
220,52,"FAT","Violet",1,"thank you . 1623218_1624778","thank you.",2,2,2,2,2,2,2,"Violet/010200.cha",852
221,169,"MOT","Violet",1,"Violet's [: Violet is] just sitting there . 1624778_1637675","Violet's just sitting there.",4,5,6,7,6,6,4,"Violet/010200.cha",855
222,170,"MOT","Violet",1,"boo . 1637676_1640633","boo.",1,1,1,1,1,1,1,"Violet/010200.cha",859
223,171,"MOT","Violet",1,"&~di boo . 1640633_1646568","boo.",1,1,1,1,1,1,1,"Violet/010200.cha",862
224,172,"MOT","Violet",1,"what ? 1648456_1649705","what?",1,1,1,1,1,1,1,"Violet/010200.cha",868
225,173,"MOT","Violet",1,"&~di boo . 1649705_1654283","boo.",1,1,1,1,1,1,1,"Violet/010200.cha",871
226,174,"MOT","Violet",1,"where ya [: you] going ? 1654283_1672153","where ya going?",3,3,3,4,3,3,3,"Violet/010200.cha",874
227,175,"MOT","Violet",1,"you going up ?","you going up?",3,3,3,3,3,3,3,"Violet/010200.cha",880
228,176,"MOT","Violet",1,"we hafta bring the camera upstairs then . 1676321_1683913","we hafta bring the camera upstairs then.",7,7,11,11,11,11,7,"Violet/010200.cha",883
229,177,"MOT","Violet",1,"(o)kay we go up . 1683913_1686433","kay we go up.",4,4,4,4,4,4,4,"Violet/010200.cha",886
230,178,"MOT","Violet",1,"we'll ask daddy to bring the camera up , whoa careful . 1686433_1691856","we'll ask daddy to bring the camera up whoa careful.",10,12,15,15,15,15,10,"Violet/010200.cha",889
231,179,"MOT","Violet",1,"up . 1691856_1696210","up.",1,1,1,1,1,1,1,"Violet/010200.cha",893
232,180,"MOT","Violet",1,"up . 1699591_1700855","up.",1,1,1,1,1,1,1,"Violet/010200.cha",899
233,181,"MOT","Violet",1,"up you go . 1700855_1712486","up you go.",3,3,3,3,3,3,3,"Violet/010200.cha",902
234,182,"MOT","Violet",1,"up . 1712486_1716750","up.",1,1,1,1,1,1,1,"Violet/010200.cha",905
235,183,"MOT","Violet",1,"where's dada ? 1716750_1722360","where's dada?",2,3,4,4,4,4,2,"Violet/010200.cha",908
236,184,"MOT","Violet",1,"where's dada ? 1722360_1729540","where's dada?",2,3,4,4,4,4,2,"Violet/010200.cha",911
237,185,"MOT","Violet",1,"dada . 1731976_1733305","dada.",1,1,2,2,2,2,1,"Violet/010200.cha",917
238,186,"MOT","Violet",1,"dada up . 1738545_1742633","dada up.",2,2,3,3,3,3,2,"Violet/010200.cha",930
239,187,"MOT","Violet",1,"hey dada ? 1748493_1750941","hey dada?",2,2,3,3,3,3,2,"Violet/010200.cha",938
240,188,"MOT","Violet",1,"hey dada ? 1750941_1759275","hey dada?",2,2,3,3,3,3,2,"Violet/010200.cha",941
241,189,"MOT","Violet",1,"do you think you could bring the camera up here for a little bit and just plug it in and I won't ask you any other favors . 1759275_1765485","do you think you could bring the camera up here for a little bit and just plug it in and I won't ask you any other favors.",27,28,31,33,31,32,27,"Violet/010200.cha",944
242,53,"FAT","Violet",1,"I don't mind if you ask me favors . 1765485_1769143","I don't mind if you ask me favors.",8,9,9,9,9,9,8,"Violet/010200.cha",947
243,190,"MOT","Violet",1,"I know , it's just always my joke though .","I know it's just always my joke though.",8,10,9,10,9,9,8,"Violet/010200.cha",950
244,191,"MOT","Violet",1,"that's always my joke . 1771515_1774096","that's always my joke.",4,5,5,6,5,5,4,"Violet/010200.cha",953
245,54,"FAT","Violet",1,"oh , I didn't know . 1774096_1776856","oh I didn't know.",4,7,4,4,4,4,4,"Violet/010200.cha",956
246,192,"MOT","Violet",1,"remember ?","remember?",1,1,3,3,3,3,1,"Violet/010200.cha",959
247,193,"MOT","Violet",1,"remember my joke ? 1776856_1778903","remember my joke?",3,3,5,6,5,5,3,"Violet/010200.cha",962
248,55,"FAT","Violet",1,"yeah .","yeah.",1,1,1,1,1,1,1,"Violet/010200.cha",965
249,56,"FAT","Violet",1,"this weekend we're going to have a trash session . 1778903_1783106","this weekend we're going to have a trash session.",9,10,11,13,11,11,9,"Violet/010200.cha",968
250,194,"MOT","Violet",1,"why ? 1783106_1784865","why?",1,1,1,1,1,1,1,"Violet/010200.cha",971
251,57,"FAT","Violet",1,"we'll we gotta clean out some trash . 1784865_1786896","we'll we gotta clean out some trash.",7,10,8,9,8,8,7,"Violet/010200.cha",974
252,195,"MOT","Violet",1,"hey maybe we could set it up +... 1786896_1790960","hey maybe we could set it up.",7,8,7,8,7,7,7,"Violet/010200.cha",977
253,58,"FAT","Violet",1,"in her room ? 1790960_1794728","in her room?",3,3,3,3,3,3,3,"Violet/010200.cha",980
254,196,"MOT","Violet",1,"either her room +//.","either her room.",3,4,4,4,4,4,3,"Violet/010200.cha",983
255,197,"MOT","Violet",1,"yeah her room will be good .","yeah her room will be good.",6,6,6,6,6,6,6,"Violet/010200.cha",986
256,198,"MOT","Violet",1,"go in your room Violet . 1794728_1796305","go in your room Violet.",5,5,6,6,6,6,5,"Violet/010200.cha",989
257,199,"MOT","Violet",1,"ah , ah , ah , the gate's [: gate is] not shut . 1796305_1799208","ah ah ah the gate's not shut.",7,11,8,8,8,8,7,"Violet/010200.cha",992
258,200,"MOT","Violet",1,"camere [: come here] . 1799208_1800113","camere.",1,2,2,3,2,2,1,"Violet/010200.cha",996
259,201,"MOT","Violet",1,"come in your room . 1800113_1802215","come in your room.",4,4,4,5,4,4,4,"Violet/010200.cha",999
260,59,"FAT","Violet",1,"go with mama .","go with mama.",3,3,4,4,4,4,3,"Violet/010200.cha",1002
261,202,"MOT","Violet",1,"we'll find you some clothes . 1802215_1803543","we'll find you some clothes.",5,6,6,7,6,6,5,"Violet/010200.cha",1005
262,203,"MOT","Violet",1,"no binkies , no . 1812188_1815766","no binkies no.",3,4,4,4,4,4,3,"Violet/010200.cha",1009
263,60,"FAT","Violet",1,"maybe this will work . 1815766_1817151","maybe this will work.",4,4,4,5,4,4,4,"Violet/010200.cha",1013
264,204,"MOT","Violet",1,"okay . 1817151_1819511","okay.",1,1,2,2,3,2,1,"Violet/010200.cha",1016
265,61,"FAT","Violet",1,"okay . 1819511_1826295","okay.",1,1,2,2,3,2,1,"Violet/010200.cha",1019
266,205,"MOT","Violet",1,"okay .","okay.",1,1,2,2,3,2,1,"Violet/010200.cha",1022
267,206,"MOT","Violet",1,"bye , have a good day . 1826295_1828915","bye have a good day.",5,6,5,6,5,5,5,"Violet/010200.cha",1025
268,62,"FAT","Violet",1,"bye , bye my love . 1829911_1832751","bye bye my love.",4,5,4,5,4,4,4,"Violet/010200.cha",1028
269,63,"FAT","Violet",1,"love you Violet . 1832751_1834168","love you Violet.",3,3,4,5,4,4,3,"Violet/010200.cha",1031
270,64,"FAT","Violet",1,"be a good girl okay . 1834168_1837168","be a good girl okay.",5,5,6,6,7,6,5,"Violet/010200.cha",1034
271,65,"FAT","Violet",1,"I'm sure you will be . 1837168_1838065","I'm sure you will be.",5,6,5,6,5,5,5,"Violet/010200.cha",1037
272,207,"MOT","Violet",1,"I hafta call +//.","I hafta call.",3,4,4,4,4,4,3,"Violet/010200.cha",1040
273,208,"MOT","Violet",1,"I have a PTO meeting tonight , so I don't know what's gonna [: going to] happen I've gotta call Megan . 1838065_1843768","I have a PTO meeting tonight so I don't know what's gonna happen I've gotta call Megan.",17,25,23,25,23,23,17,"Violet/010200.cha",1043
274,209,"MOT","Violet",1,"okay . 1843768_1846011","okay.",1,1,2,2,3,2,1,"Violet/010200.cha",1046
275,66,"FAT","Violet",1,"okay , call me .","okay call me.",3,4,4,4,5,4,3,"Violet/010200.cha",1049
276,67,"FAT","Violet",1,"I'll call you , you call me . 1846011_1849240","I'll call you you call me.",6,8,6,6,6,6,6,"Violet/010200.cha",1052
277,210,"MOT","Violet",1,"(o)kay .","kay.",1,1,1,1,1,1,1,"Violet/010200.cha",1055
278,211,"MOT","Violet",1,"Violet , I'm gonna bring some stuff in here to do . 1849240_1851888","Violet I'm gonna bring some stuff in here to do.",10,13,12,14,12,12,10,"Violet/010200.cha",1058
279,212,"MOT","Violet",1,"alright you just lock the gate though . 1851888_1854721","alright you just lock the gate though.",7,7,8,9,8,8,7,"Violet/010200.cha",1061
280,213,"MOT","Violet",1,"bye bye . 1854721_1860476","bye bye.",2,2,2,2,2,2,2,"Violet/010200.cha",1065
281,68,"FAT","Violet",1,"bye , peanut . 1860476_1862321","bye peanut.",2,3,3,3,3,3,2,"Violet/010200.cha",1068
282,214,"MOT","Violet",1,"shut the gate . 1862321_1864808","shut the gate.",3,3,3,4,3,3,3,"Violet/010200.cha",1071
283,69,"FAT","Violet",1,"love you . 1864808_1865913","love you.",2,2,2,3,2,2,2,"Violet/010200.cha",1074
284,70,"FAT","Violet",1,"boinga@wp you okay ? 1865913_1871976","you okay?",2,3,3,3,4,3,2,"Violet/010200.cha",1078
285,71,"FAT","Violet",1,"you okay . 1871976_1876208","you okay.",2,2,3,3,4,3,2,"Violet/010200.cha",1081
286,215,"MOT","Violet",1,"what happened ?","what happened?",2,3,4,4,4,4,2,"Violet/010200.cha",1084
287,72,"FAT","Violet",1,"oh nothing she just fell on her bottom .","oh nothing she just fell on her bottom.",8,9,10,10,10,10,8,"Violet/010200.cha",1087
288,216,"MOT","Violet",1,"okay . 1876208_1888620","okay.",1,1,2,2,3,2,1,"Violet/010200.cha",1090
289,217,"MOT","Violet",1,"I wish we could find your boots Violet . 1888621_1896943","I wish we could find your boots Violet.",8,8,9,9,9,9,8,"Violet/010200.cha",1093
290,218,"MOT","Violet",1,"what did you do with your boots ?","what did you do with your boots?",7,8,7,7,7,7,7,"Violet/010200.cha",1096
291,219,"MOT","Violet",1,"I'll put these books in your room . 1896943_1900460","I'll put these books in your room.",7,8,7,8,7,7,7,"Violet/010200.cha",1099
292,220,"MOT","Violet",1,"wanna find some clothes ? 1908110_1909501","wanna find some clothes?",4,5,6,7,6,6,4,"Violet/010200.cha",1108
293,221,"MOT","Violet",1,"let's find some clothes to wear today . 1909501_1912811","let's find some clothes to wear today.",7,8,9,10,10,9,7,"Violet/010200.cha",1111
294,222,"MOT","Violet",1,"how_about these you haven't worn these ever . 1912811_1918686","how_about these you haven't worn these ever.",8,9,11,13,11,11,8,"Violet/010200.cha",1114
295,223,"MOT","Violet",1,"those pretty ? 1918686_1921885","those pretty?",2,2,3,4,3,3,2,"Violet/010200.cha",1117
296,224,"MOT","Violet",1,"you could wear those +... 1921885_1931085","you could wear those.",4,5,4,5,4,4,4,"Violet/010200.cha",1120
297,225,"MOT","Violet",1,"underneath +... 1931085_1934948","underneath.",1,2,3,3,3,3,1,"Violet/010200.cha",1123
298,226,"MOT","Violet",1,"maybe +... 1934948_1936765","maybe.",1,2,1,2,1,1,1,"Violet/010200.cha",1126
299,227,"MOT","Violet",1,"these ? 1936765_1938678","these?",1,1,1,2,1,1,1,"Violet/010200.cha",1129
300,228,"MOT","Violet",1,"how_about that ? 1938678_1942446","how_about that?",3,2,4,4,4,4,3,"Violet/010200.cha",1132
301,229,"MOT","Violet",1,"wanna do that . 1942446_1948010","wanna do that.",3,4,4,4,4,4,3,"Violet/010200.cha",1135
302,230,"MOT","Violet",1,"pants . 1968845_1970061","pants.",1,1,1,1,1,1,1,"Violet/010200.cha",1141
303,231,"MOT","Violet",1,"pants . 1970061_1972190","pants.",1,1,1,1,1,1,1,"Violet/010200.cha",1144
304,232,"MOT","Violet",1,"you have a shirt on that you can wear today . 1972190_1976813","you have a shirt on that you can wear today.",10,10,11,12,12,11,10,"Violet/010200.cha",1147
305,233,"MOT","Violet",1,"right ? 1976813_1977590","right?",1,1,1,1,1,1,1,"Violet/010200.cha",1150
306,234,"MOT","Violet",1,"where you going ? 1977590_1986190","where you going?",3,3,3,4,3,3,3,"Violet/010200.cha",1154
307,235,"MOT","Violet",1,"well , we'll see if this fits you . 1986190_1992110","well we'll see if this fits you.",7,9,7,7,7,7,7,"Violet/010200.cha",1157
308,236,"MOT","Violet",1,"we'll get a sweater to wear over it . 1992110_1995343","we'll get a sweater to wear over it.",8,9,10,10,10,10,8,"Violet/010200.cha",1160
309,237,"MOT","Violet",1,"how_about that ? 1995343_2003173","how_about that?",3,2,4,4,4,4,3,"Violet/010200.cha",1163
310,238,"MOT","Violet",1,"is that good . 2003173_2004590","is that good.",3,3,3,3,3,3,3,"Violet/010200.cha",1166
311,239,"MOT","Violet",1,"is that good Violet ? 2004590_2014785","is that good Violet?",4,4,5,5,5,5,4,"Violet/010200.cha",1169
312,240,"MOT","Violet",1,"pants . 2016576_2035256","pants.",1,1,1,1,1,1,1,"Violet/010200.cha",1176
313,241,"MOT","Violet",1,"you gonna put them down on top of those clothes ? 2035258_2037351","you gonna put them down on top of those clothes?",10,11,12,13,12,12,10,"Violet/010200.cha",1179
314,242,"MOT","Violet",1,"how (a)bout socks , where your socks ? 2037351_2051578","how bout socks where your socks?",6,7,6,7,6,6,6,"Violet/010200.cha",1182
315,243,"MOT","Violet",1,"in there , whoa careful . 2051578_2066188","in there whoa careful.",4,5,6,7,6,6,4,"Violet/010200.cha",1186
316,244,"MOT","Violet",1,"not in there . 2068308_2070061","not in there.",3,3,3,4,3,3,3,"Violet/010200.cha",1192
317,245,"MOT","Violet",1,"they're in here . 2070061_2071843","they're in here.",3,4,3,5,3,3,3,"Violet/010200.cha",1195
318,246,"MOT","Violet",1,"want some socks ? 2071843_2075773","want some socks?",3,3,3,4,3,3,3,"Violet/010200.cha",1198
319,247,"MOT","Violet",1,"here . 2075773_2078106","here.",1,1,1,2,1,1,1,"Violet/010200.cha",1201
320,248,"MOT","Violet",1,"socks . 2078106_2080330","socks.",1,1,1,1,1,1,1,"Violet/010200.cha",1204
321,249,"MOT","Violet",1,"or you can have these socks . 2080330_2083616","or you can have these socks.",6,6,6,8,6,6,6,"Violet/010200.cha",1207
322,250,"MOT","Violet",1,"which ones you want ? 2083616_2108661","which ones you want?",4,4,5,5,5,5,4,"Violet/010200.cha",1210
323,251,"MOT","Violet",1,"put that in there . 2108663_2122440","put that in there.",4,4,4,5,4,4,4,"Violet/010200.cha",1214
324,252,"MOT","Violet",1,"you gonna get dressed ? 2122441_2186776","you gonna get dressed?",4,6,6,6,6,6,4,"Violet/010200.cha",1217
325,253,"MOT","Violet",1,"you gonna go play with the babies today Violet ? 2186778_2196911","you gonna go play with the babies today Violet?",9,10,13,13,15,13,9,"Violet/010200.cha",1220
326,254,"MOT","Violet",1,"you gonna play baby ? 2196911_2199863","you gonna play baby?",4,5,6,6,7,6,4,"Violet/010200.cha",1223
327,255,"MOT","Violet",1,"gonna play toys ? 2199863_2201786","gonna play toys?",3,4,4,4,5,4,3,"Violet/010200.cha",1226
328,256,"MOT","Violet",1,"hi , &-uh . 2217160_2219685","hi uh.",2,2,2,2,2,2,2,"Violet/010200.cha",1231
329,257,"MOT","Violet",1,"you got a bonkie , let me kiss it . 2224110_2226373","you got a bonkie let me kiss it.",8,10,8,9,8,8,8,"Violet/010200.cha",1238
330,258,"MOT","Violet",1,"hi . 2226373_2229596","hi.",1,1,1,1,1,1,1,"Violet/010200.cha",1241
331,259,"MOT","Violet",1,"you look so pretty . 2229596_2232076","you look so pretty.",4,4,5,5,5,5,4,"Violet/010200.cha",1244
332,260,"MOT","Violet",1,"you look pretty girl . 2232076_2235683","you look pretty girl.",4,4,5,5,5,5,4,"Violet/010200.cha",1247
333,261,"MOT","Violet",1,"you pretty , you want this sock ? 2235683_2241233","you pretty you want this sock?",6,7,7,7,7,7,6,"Violet/010200.cha",1250
334,262,"MOT","Violet",1,"we'll put it in your drawer . 2241233_2243396","we'll put it in your drawer.",6,7,7,7,7,7,6,"Violet/010200.cha",1253
335,263,"MOT","Violet",1,"you pretty girl . 2243396_2246100","you pretty girl.",3,3,4,4,4,4,3,"Violet/010200.cha",1256
336,264,"MOT","Violet",1,"it's a pretty girl . 2246100_2260483","it's a pretty girl.",4,5,5,5,5,5,4,"Violet/010200.cha",1259
337,265,"MOT","Violet",1,"should we change your diaper ? 2260483_2263628","should we change your diaper?",5,5,6,7,6,6,5,"Violet/010200.cha",1262
338,266,"MOT","Violet",1,"diaper . 2263628_2267776","diaper.",1,1,2,2,2,2,1,"Violet/010200.cha",1266
339,267,"MOT","Violet",1,"huh , shall we change your bum bum ? 2267776_2272616","huh shall we change your bum bum?",7,8,7,8,7,7,7,"Violet/010200.cha",1269
340,268,"MOT","Violet",1,"you need a diaper change ? 2272616_2286461","you need a diaper change?",5,5,6,7,6,6,5,"Violet/010200.cha",1273
341,269,"MOT","Violet",1,"yeah is the piggy on there ? 2286461_2290498","yeah is the piggy on there?",6,6,7,8,7,7,6,"Violet/010200.cha",1277
342,270,"MOT","Violet",1,"pig . 2290498_2292368","pig.",1,1,1,1,1,1,1,"Violet/010200.cha",1280
343,271,"MOT","Violet",1,"what's that ? 2292368_2295488","what's that?",2,3,2,2,2,2,2,"Violet/010200.cha",1283
344,272,"MOT","Violet",1,"piggy . 2295488_2298481","piggy.",1,1,2,2,2,2,1,"Violet/010200.cha",1286
