"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
1,1,"MOT","Ethan",1,"you wanna sit with mommy ? 34413_37325","you wanna sit with mommy?",5,6,7,7,7,7,5,"Ethan/001104.cha",16
2,2,"MOT","Ethan",1,"you wanna sit up ? 37325_38875","you wanna sit up?",4,5,5,5,5,5,4,"Ethan/001104.cha",19
3,3,"MOT","Ethan",1,"that's a camera . 38511_40995","that's a camera.",3,4,5,5,5,5,3,"Ethan/001104.cha",22
4,4,"MOT","Ethan",1,"you wanna see the camera ? 40996_42356","you wanna see the camera?",5,6,8,8,8,8,5,"Ethan/001104.cha",25
5,5,"MOT","Ethan",1,"see the light ? 42356_44851","see the light?",3,3,3,3,3,3,3,"Ethan/001104.cha",28
6,6,"MOT","Ethan",1,"there's a little red light . 44851_47300","there's a little red light.",5,6,6,7,6,7,5,"Ethan/001104.cha",31
7,7,"MOT","Ethan",1,"light . 47300_49851","light.",1,1,1,1,1,1,1,"Ethan/001104.cha",34
8,8,"MOT","Ethan",1,"mhm , you wanna see ?","mhm you wanna see?",4,6,5,5,5,5,4,"Ethan/001104.cha",37
9,9,"MOT","Ethan",1,"look . 49851_54621","look.",1,1,1,1,1,1,1,"Ethan/001104.cha",40
10,10,"MOT","Ethan",1,"see ? 54621_56316","see?",1,1,1,1,1,1,1,"Ethan/001104.cha",43
11,11,"MOT","Ethan",1,"see the camera ? 56316_58963","see the camera?",3,3,5,5,5,5,3,"Ethan/001104.cha",46
12,12,"MOT","Ethan",1,"that's a camera . 58963_63371","that's a camera.",3,4,5,5,5,5,3,"Ethan/001104.cha",49
13,13,"MOT","Ethan",1,"hm: , yeah . 63371_68836","hm yeah.",2,3,2,2,2,2,2,"Ethan/001104.cha",52
14,14,"MOT","Ethan",1,"yeah a camera . 68836_72741","yeah a camera.",3,3,5,5,5,5,3,"Ethan/001104.cha",55
15,15,"MOT","Ethan",1,"camera's taking your picture . 72741_76611","camera's taking your picture.",4,5,8,9,8,8,4,"Ethan/001104.cha",58
16,16,"MOT","Ethan",1,"here's a picture . 78716_80780","here's a picture.",3,4,5,6,5,5,3,"Ethan/001104.cha",61
17,17,"MOT","Ethan",1,"that's right .","that's right.",2,3,2,2,2,2,2,"Ethan/001104.cha",64
18,18,"MOT","Ethan",1,"mhm . 80780_83291","mhm.",1,1,1,1,1,1,1,"Ethan/001104.cha",67
19,19,"MOT","Ethan",1,"are you saying , hi ? 84331_86316","are you saying hi?",4,5,4,4,5,4,4,"Ethan/001104.cha",70
20,20,"MOT","Ethan",1,"hi . 86316_88596","hi.",1,1,1,1,1,1,1,"Ethan/001104.cha",73
21,21,"MOT","Ethan",1,"hi camera . 88596_90028","hi camera.",2,2,4,4,4,4,2,"Ethan/001104.cha",76
22,22,"MOT","Ethan",1,"hi camera . 91294_92673","hi camera.",2,2,4,4,4,4,2,"Ethan/001104.cha",79
23,23,"MOT","Ethan",1,"you wanna look at the book sweetie ? 95993_97959","you wanna look at the book sweetie?",7,8,8,9,8,8,7,"Ethan/001104.cha",82
24,24,"MOT","Ethan",1,"you wanna finish looking at your book ? 97518_101956","you wanna finish looking at your book?",7,9,10,10,10,10,7,"Ethan/001104.cha",85
25,25,"MOT","Ethan",1,"we start at the beginning . 101956_105228","we start at the beginning.",5,6,7,7,7,7,5,"Ethan/001104.cha",88
26,26,"MOT","Ethan",1,"the wheels on the bus go round and round . 105228_113021","the wheels on the bus go round and round.",9,9,9,9,9,9,9,"Ethan/001104.cha",91
27,27,"MOT","Ethan",1,"round and +...","round and.",2,3,2,2,2,2,2,"Ethan/001104.cha",94
28,28,"MOT","Ethan",1,"you wanna see the camera ? 113021_116100","you wanna see the camera?",5,6,8,8,8,8,5,"Ethan/001104.cha",97
29,29,"MOT","Ethan",1,"you're fascinated . 118940_121915","you're fascinated.",2,4,5,6,5,6,2,"Ethan/001104.cha",100
30,30,"MOT","Ethan",1,"the wheels on the bus go round and round . 121915_127275","the wheels on the bus go round and round.",9,9,9,9,9,9,9,"Ethan/001104.cha",103
31,31,"MOT","Ethan",1,"you wanna look at it ? 127275_129638","you wanna look at it?",5,6,6,6,6,6,5,"Ethan/001104.cha",106
32,32,"MOT","Ethan",1,"you wanna look ? 129638_133075","you wanna look?",3,4,4,4,4,4,3,"Ethan/001104.cha",109
33,33,"MOT","Ethan",1,"yeah , that's a camera . 133075_136995","yeah that's a camera.",4,6,6,6,6,6,4,"Ethan/001104.cha",112
34,34,"MOT","Ethan",1,"mhm .","mhm.",1,1,1,1,1,1,1,"Ethan/001104.cha",115
35,35,"MOT","Ethan",1,"would you like a cheerio ? 136995_146766","would you like a cheerio?",5,5,6,7,6,6,5,"Ethan/001104.cha",118
36,36,"MOT","Ethan",1,"would you like a cheerio ? 146766_150253","would you like a cheerio?",5,5,6,7,6,6,5,"Ethan/001104.cha",121
37,37,"MOT","Ethan",1,"yummy , yummy . 150253_155958","yummy yummy.",2,3,4,4,4,4,2,"Ethan/001104.cha",124
38,38,"MOT","Ethan",1,"wanna put the top on ? 155958_160101","wanna put the top on?",5,6,6,6,6,6,5,"Ethan/001104.cha",127
39,39,"MOT","Ethan",1,"top off . 160101_162606","top off.",2,2,2,2,2,2,2,"Ethan/001104.cha",130
40,40,"MOT","Ethan",1,"top on . 162606_165156","top on.",2,2,2,2,2,2,2,"Ethan/001104.cha",133
41,41,"MOT","Ethan",1,"mhm , that's right . 165156_173493","mhm that's right.",3,5,3,3,3,3,3,"Ethan/001104.cha",136
42,42,"MOT","Ethan",1,"you're staring at the camera . 173493_177013","you're staring at the camera.",5,6,8,9,8,8,5,"Ethan/001104.cha",139
43,43,"MOT","Ethan",1,"what does that look like ? 177013_181110","what does that look like?",5,5,5,6,5,5,5,"Ethan/001104.cha",142
44,44,"MOT","Ethan",1,"an animal ? 181355_182661","an animal?",2,2,4,4,4,4,2,"Ethan/001104.cha",145
45,45,"MOT","Ethan",1,"want some more cheerios ? 184051_185965","want some more cheerios?",4,4,5,7,5,5,4,"Ethan/001104.cha",148
46,46,"MOT","Ethan",1,"&-um yeah , there's a camera sweetie . 185965_189845","um yeah there's a camera sweetie.",6,7,9,10,9,9,6,"Ethan/001104.cha",151
47,47,"MOT","Ethan",1,"pop . 189845_194873","pop.",1,1,1,1,1,1,1,"Ethan/001104.cha",154
48,48,"MOT","Ethan",1,"pop , pop , pop . 194873_197943","pop pop pop.",3,5,3,3,3,3,3,"Ethan/001104.cha",158
49,49,"MOT","Ethan",1,"pop , pop , pop . 197943_200893","pop pop pop.",3,5,3,3,3,3,3,"Ethan/001104.cha",161
50,50,"MOT","Ethan",1,"ooh , that was a motorcycle outside . 200893_207221","ooh that was a motorcycle outside.",6,8,9,11,8,10,6,"Ethan/001104.cha",164
51,51,"MOT","Ethan",1,"a loud motorcycle . 207221_211101","a loud motorcycle.",3,3,5,6,4,6,3,"Ethan/001104.cha",167
52,52,"MOT","Ethan",1,"mhm . 211101_217228","mhm.",1,1,1,1,1,1,1,"Ethan/001104.cha",170
53,53,"MOT","Ethan",1,"yoohoo , yoohoo . 217228_219956","yoohoo yoohoo.",2,3,4,4,4,4,2,"Ethan/001104.cha",173
54,54,"MOT","Ethan",1,"okay . 219956_227956","okay.",1,1,2,2,3,2,1,"Ethan/001104.cha",176
55,55,"MOT","Ethan",1,"what happens here ? 227956_230796","what happens here?",3,3,4,5,4,4,3,"Ethan/001104.cha",179
56,56,"MOT","Ethan",1,"the wipers on the bus go swish swish swish . 230796_237708","the wipers on the bus go swish swish swish.",9,9,10,10,10,10,9,"Ethan/001104.cha",182
57,57,"MOT","Ethan",1,"swish swish swish , swish swish swish .","swish swish swish swish swish swish.",6,7,6,6,6,6,6,"Ethan/001104.cha",185
58,58,"MOT","Ethan",1,"the wipers on the bus go swish swish swish all over town . 237928_248326","the wipers on the bus go swish swish swish all over town.",12,12,14,14,14,14,12,"Ethan/001104.cha",188
59,59,"MOT","Ethan",1,"gentle , gentle sweetie . 248549_254010","gentle gentle sweetie.",3,4,3,6,3,5,3,"Ethan/001104.cha",191
60,60,"MOT","Ethan",1,"yeah , that's right . 254011_258644","yeah that's right.",3,5,3,3,3,3,3,"Ethan/001104.cha",194
61,61,"MOT","Ethan",1,"uhoh .","uhoh.",1,1,2,2,2,2,1,"Ethan/001104.cha",197
62,62,"MOT","Ethan",1,"yeah , that's a camera . 258644_262885","yeah that's a camera.",4,6,6,6,6,6,4,"Ethan/001104.cha",200
63,63,"MOT","Ethan",1,"the riders on the bus go bumpity bump bump , bumpity bump bump , bumpity bump bump .","the riders on the bus go bumpity bump bump bumpity bump bump bumpity bump bump.",15,17,22,22,22,22,15,"Ethan/001104.cha",203
64,64,"MOT","Ethan",1,"the riders on the bus go bumpity bump bump . 262885_279541","the riders on the bus go bumpity bump bump.",9,9,12,12,12,12,9,"Ethan/001104.cha",206
65,65,"MOT","Ethan",1,"see it's a wire . 279541_284430","see it's a wire.",4,5,4,5,4,4,4,"Ethan/001104.cha",209
66,66,"MOT","Ethan",1,"uhhuh , yeah . 284430_289013","uhhuh yeah.",2,3,3,3,3,3,2,"Ethan/001104.cha",212
67,67,"MOT","Ethan",1,"that's a camera . 289013_293110","that's a camera.",3,4,5,5,5,5,3,"Ethan/001104.cha",215
68,68,"MOT","Ethan",1,"what happens here ? 293110_299253","what happens here?",3,3,4,5,4,4,3,"Ethan/001104.cha",218
69,69,"MOT","Ethan",1,"bumpity bump bump . 299253_303166","bumpity bump bump.",3,3,5,5,5,5,3,"Ethan/001104.cha",221
70,70,"MOT","Ethan",1,"bumpity bump bump . 303248_305693","bumpity bump bump.",3,3,5,5,5,5,3,"Ethan/001104.cha",224
71,71,"MOT","Ethan",1,"can you pull it ? 305993_309150","can you pull it?",4,4,4,4,4,4,4,"Ethan/001104.cha",227
72,72,"MOT","Ethan",1,"bumpity bump bump , bumpity bump bump . 309997_314448","bumpity bump bump bumpity bump bump.",6,7,10,10,10,10,6,"Ethan/001104.cha",230
73,73,"MOT","Ethan",1,"that's a camera sweetie . 314788_318445","that's a camera sweetie.",4,5,6,7,6,6,4,"Ethan/001104.cha",233
74,74,"MOT","Ethan",1,"we hafta get used to it . 320758_325213","we hafta get used to it.",6,7,8,8,8,8,6,"Ethan/001104.cha",236
75,75,"MOT","Ethan",1,"should we play with a toy ? 325213_328821","should we play with a toy?",6,6,6,6,7,6,6,"Ethan/001104.cha",239
76,76,"MOT","Ethan",1,"should we get a toy ? 328821_330750","should we get a toy?",5,5,5,5,5,5,5,"Ethan/001104.cha",242
77,77,"MOT","Ethan",1,"should we get a toy ? 330750_334150","should we get a toy?",5,5,5,5,5,5,5,"Ethan/001104.cha",245
78,78,"MOT","Ethan",1,"do you want a toy ? 334150_336358","do you want a toy?",5,5,5,5,5,5,5,"Ethan/001104.cha",248
79,79,"MOT","Ethan",1,"you want your toy over there ? 336358_339343","you want your toy over there?",6,6,7,8,7,7,6,"Ethan/001104.cha",251
80,80,"MOT","Ethan",1,"the candle . 345455_348318","the candle.",2,2,2,3,2,3,2,"Ethan/001104.cha",256
81,81,"MOT","Ethan",1,"candle . 348318_350261","candle.",1,1,1,2,1,2,1,"Ethan/001104.cha",259
82,82,"MOT","Ethan",1,"you got [= have] no hands . 351675_355461","you got no hands.",4,5,4,4,4,4,4,"Ethan/001104.cha",262
83,83,"MOT","Ethan",1,"your hands .","your hands.",2,2,2,2,2,2,2,"Ethan/001104.cha",265
84,84,"MOT","Ethan",1,"where are your hands ? 355461_359630","where are your hands?",4,4,4,5,4,4,4,"Ethan/001104.cha",268
85,85,"MOT","Ethan",1,"there we go . 359630_365966","there we go.",3,3,3,4,3,3,3,"Ethan/001104.cha",271
86,86,"MOT","Ethan",1,"bunka@o bunka@o bunk@o . 365966_381125","bunka bunka bunk.",3,3,5,5,5,5,3,"Ethan/001104.cha",274
87,87,"MOT","Ethan",1,"&-uh it's heavy . 381125_386341","uh it's heavy.",3,3,4,4,4,4,3,"Ethan/001104.cha",278
88,88,"MOT","Ethan",1,"you want me to put it up ? 386341_387976","you want me to put it up?",7,7,7,7,7,7,7,"Ethan/001104.cha",281
89,89,"MOT","Ethan",1,"up you want it ? 387976_392593","up you want it?",4,4,4,4,4,4,4,"Ethan/001104.cha",284
90,90,"MOT","Ethan",1,"down . 392593_395153","down.",1,1,1,1,1,1,1,"Ethan/001104.cha",287
91,91,"MOT","Ethan",1,"mhm .","mhm.",1,1,1,1,1,1,1,"Ethan/001104.cha",290
92,92,"MOT","Ethan",1,"you want me to put it back ? 395153_399528","you want me to put it back?",7,7,7,7,7,7,7,"Ethan/001104.cha",293
93,93,"MOT","Ethan",1,"okay .","okay.",1,1,2,2,3,2,1,"Ethan/001104.cha",296
94,94,"MOT","Ethan",1,"you want it back ? 399528_404161","you want it back?",4,4,4,4,4,4,4,"Ethan/001104.cha",299
95,95,"MOT","Ethan",1,"here you go . 404161_409545","here you go.",3,3,3,4,3,3,3,"Ethan/001104.cha",302
96,96,"MOT","Ethan",1,"okay .","okay.",1,1,2,2,3,2,1,"Ethan/001104.cha",305
97,97,"MOT","Ethan",1,"you want it again ? 409545_415096","you want it again?",4,4,5,5,5,5,4,"Ethan/001104.cha",308
98,98,"MOT","Ethan",1,"that's silly . 415096_419576","that's silly.",2,3,3,3,3,3,2,"Ethan/001104.cha",311
99,99,"MOT","Ethan",1,"yes , mhm . 419576_427576","yes mhm.",2,3,2,2,2,2,2,"Ethan/001104.cha",314
100,100,"MOT","Ethan",1,"it's a camera sweetie . 427576_429753","it's a camera sweetie.",4,5,6,7,6,6,4,"Ethan/001104.cha",317
101,101,"MOT","Ethan",1,"no no no no touch . 429753_435681","no no no no touch.",5,5,5,5,5,5,5,"Ethan/001104.cha",320
102,102,"MOT","Ethan",1,"no touch . 435681_437448","no touch.",2,2,2,2,2,2,2,"Ethan/001104.cha",323
103,103,"MOT","Ethan",1,"you can look at it later , okay ? 437448_440296","you can look at it later okay?",7,8,9,9,10,9,7,"Ethan/001104.cha",326
104,104,"MOT","Ethan",1,"mhm . 440296_446425","mhm.",1,1,1,1,1,1,1,"Ethan/001104.cha",329
105,105,"MOT","Ethan",1,"yeah , it's a camera . 446425_449496","yeah it's a camera.",4,6,6,6,6,6,4,"Ethan/001104.cha",332
106,106,"MOT","Ethan",1,"it's funny , right ? 449496_454928","it's funny right?",3,5,4,4,4,4,3,"Ethan/001104.cha",335
107,107,"MOT","Ethan",1,"say hi . 454928_457393","say hi.",2,2,2,2,2,2,2,"Ethan/001104.cha",338
108,108,"MOT","Ethan",1,"hi . 457393_459393","hi.",1,1,1,1,1,1,1,"Ethan/001104.cha",341
109,109,"MOT","Ethan",1,"hi camera . 459393_460776","hi camera.",2,2,4,4,4,4,2,"Ethan/001104.cha",344
110,110,"MOT","Ethan",1,"hi camera . 460776_463096","hi camera.",2,2,4,4,4,4,2,"Ethan/001104.cha",347
111,111,"MOT","Ethan",1,"does it smell good ? 463096_481785","does it smell good?",4,4,4,4,4,4,4,"Ethan/001104.cha",350
112,112,"MOT","Ethan",1,"clap hands , clap hands , clap hands . 481785_487791","clap hands clap hands clap hands.",6,8,6,6,6,6,6,"Ethan/001104.cha",353
113,113,"MOT","Ethan",1,"mhm . 487791_500223","mhm.",1,1,1,1,1,1,1,"Ethan/001104.cha",356
114,114,"MOT","Ethan",1,"you want your book ? 500223_505663","you want your book?",4,4,4,4,4,4,4,"Ethan/001104.cha",359
115,115,"MOT","Ethan",1,"you want your book ? 505663_508958","you want your book?",4,4,4,4,4,4,4,"Ethan/001104.cha",362
116,116,"MOT","Ethan",1,"the driver on the bus says move on back , move on back , move on back . 510388_520406","the driver on the bus says move on back move on back move on back.",15,17,16,19,16,16,15,"Ethan/001104.cha",365
117,117,"MOT","Ethan",1,"the driver on the bus says +... 521141_523846","the driver on the bus says.",6,7,7,7,7,7,6,"Ethan/001104.cha",368
118,118,"MOT","Ethan",1,"boo . 523846_525838","boo.",1,1,1,1,1,1,1,"Ethan/001104.cha",371
119,119,"MOT","Ethan",1,"the people on the bus step in and out , in and out , in and out .","the people on the bus step in and out in and out in and out.",15,17,15,16,15,16,15,"Ethan/001104.cha",374
120,120,"MOT","Ethan",1,"the people on the bus step in and out all over town . 525838_538223","the people on the bus step in and out all over town.",12,12,13,14,13,14,12,"Ethan/001104.cha",377
121,121,"MOT","Ethan",1,"what's that ? 538223_538926","what's that?",2,3,2,2,2,2,2,"Ethan/001104.cha",380
122,122,"MOT","Ethan",1,"bananas . 538926_541951","bananas.",1,1,3,3,3,3,1,"Ethan/001104.cha",383
123,123,"MOT","Ethan",1,"a banana . 541951_544503","a banana.",2,2,4,4,4,4,2,"Ethan/001104.cha",386
124,124,"MOT","Ethan",1,"that's what you had for breakfast a banana . 544503_548791","that's what you had for breakfast a banana.",8,10,11,11,11,11,8,"Ethan/001104.cha",389
125,125,"MOT","Ethan",1,"should we turn the page ? 548791_552040","should we turn the page?",5,5,5,6,5,5,5,"Ethan/001104.cha",392
126,126,"MOT","Ethan",1,"the driver on the bus says move on back , move on back , move on back . 552040_558920","the driver on the bus says move on back move on back move on back.",15,17,16,19,16,16,15,"Ethan/001104.cha",395
127,127,"MOT","Ethan",1,"can you do it ?","can you do it?",4,4,4,4,4,4,4,"Ethan/001104.cha",398
128,128,"MOT","Ethan",1,"gentle . 558920_562695","gentle.",1,1,1,2,1,2,1,"Ethan/001104.cha",401
129,129,"MOT","Ethan",1,"you can pull it . 562695_563988","you can pull it.",4,4,4,4,4,4,4,"Ethan/001104.cha",404
130,130,"MOT","Ethan",1,"move on back . 563988_566228","move on back.",3,3,3,4,3,3,3,"Ethan/001104.cha",407
131,131,"MOT","Ethan",1,"it's a camera sweetie . 566228_572020","it's a camera sweetie.",4,5,6,7,6,6,4,"Ethan/001104.cha",410
132,132,"MOT","Ethan",1,"the wipers on bus go swish swish swish , swish swish swish . 572020_584956","the wipers on bus go swish swish swish swish swish swish.",11,12,12,12,12,12,11,"Ethan/001104.cha",413
133,133,"MOT","Ethan",1,"down and up . 587956_589653","down and up.",3,3,3,3,3,3,3,"Ethan/001104.cha",416
134,134,"MOT","Ethan",1,"up . 591711_592255","up.",1,1,1,1,1,1,1,"Ethan/001104.cha",424
135,135,"MOT","Ethan",1,"down and up . 593105_595056","down and up.",3,3,3,3,3,3,3,"Ethan/001104.cha",427
136,136,"MOT","Ethan",1,"the wipers on the bus .","the wipers on the bus.",5,5,6,6,6,6,5,"Ethan/001104.cha",430
137,137,"MOT","Ethan",1,"I mean the windows on the bus slide up and down , up and down , up and down . 595056_604785","I mean the windows on the bus slide up and down up and down up and down.",17,19,18,19,18,18,17,"Ethan/001104.cha",433
138,138,"MOT","Ethan",1,"what happens here ? 604785_606505","what happens here?",3,3,4,5,4,4,3,"Ethan/001104.cha",436
139,139,"MOT","Ethan",1,"bumpity bump bump . 606505_609440","bumpity bump bump.",3,3,5,5,5,5,3,"Ethan/001104.cha",439
140,140,"MOT","Ethan",1,"bumpity bump bump . 609440_612465","bumpity bump bump.",3,3,5,5,5,5,3,"Ethan/001104.cha",442
141,141,"MOT","Ethan",1,"bumpity bump bump . 612465_614296","bumpity bump bump.",3,3,5,5,5,5,3,"Ethan/001104.cha",445
142,142,"MOT","Ethan",1,"bumpity bump bump . 614296_617951","bumpity bump bump.",3,3,5,5,5,5,3,"Ethan/001104.cha",448
143,143,"MOT","Ethan",1,"bumpity bump bump . 617951_620761","bumpity bump bump.",3,3,5,5,5,5,3,"Ethan/001104.cha",451
144,144,"MOT","Ethan",1,"that's right . 620761_622688","that's right.",2,3,2,2,2,2,2,"Ethan/001104.cha",454
145,145,"MOT","Ethan",1,"bumpity bump bump . 622688_625041","bumpity bump bump.",3,3,5,5,5,5,3,"Ethan/001104.cha",457
146,146,"MOT","Ethan",1,"bumpity bump bump . 625041_627825","bumpity bump bump.",3,3,5,5,5,5,3,"Ethan/001104.cha",460
147,147,"MOT","Ethan",1,"where's what's that ? 627825_637173","where's what's that?",3,5,4,4,4,4,3,"Ethan/001104.cha",463
148,148,"MOT","Ethan",1,"there's the kitty_cat . 637173_638875","there's the kitty_cat.",4,4,6,6,6,6,4,"Ethan/001104.cha",466
149,149,"MOT","Ethan",1,"see . 638875_640185","see.",1,1,1,1,1,1,1,"Ethan/001104.cha",469
150,150,"MOT","Ethan",1,"there's the kitty_cat . 640185_642568","there's the kitty_cat.",4,4,6,6,6,6,4,"Ethan/001104.cha",472
151,151,"MOT","Ethan",1,"meow . 642568_644013","meow.",1,1,1,1,1,1,1,"Ethan/001104.cha",475
152,152,"MOT","Ethan",1,"meow bang bang bang bang bang . 644013_648425","meow bang bang bang bang bang.",6,6,6,6,6,6,6,"Ethan/001104.cha",478
153,153,"MOT","Ethan",1,"there's a camera sweetie . 648425_651025","there's a camera sweetie.",4,5,7,8,7,7,4,"Ethan/001104.cha",481
154,154,"MOT","Ethan",1,"the babies on the bus cry weh@o weh@o weh@o , weh@o weh@o weh@o , weh@o weh@o weh@o .","the babies on the bus cry weh weh weh weh weh weh weh weh weh.",15,17,16,16,16,16,15,"Ethan/001104.cha",484
155,155,"MOT","Ethan",1,"the babies on the bus cry weh@o weh@o weh@o all over town . 651025_674168","the babies on the bus cry weh weh weh all over town.",12,12,14,14,14,14,12,"Ethan/001104.cha",487
156,156,"MOT","Ethan",1,"you gonna turn the page ? 674168_677361","you gonna turn the page?",5,6,6,7,6,6,5,"Ethan/001104.cha",490
157,157,"MOT","Ethan",1,"the babies on the bus cry weh@o weh@o weh@o , weh@o weh@o weh@o . 677361_684941","the babies on the bus cry weh weh weh weh weh weh.",12,13,13,13,13,13,12,"Ethan/001104.cha",493
158,158,"MOT","Ethan",1,"and what do the mommies do ? 684941_686875","and what do the mommies do?",6,6,7,7,7,7,6,"Ethan/001104.cha",496
159,159,"MOT","Ethan",1,"the mommies on the bus go shh shh shh , shh shh shh . 686875_696876","the mommies on the bus go shh shh shh shh shh shh.",12,13,13,13,13,13,12,"Ethan/001104.cha",499
160,160,"MOT","Ethan",1,"what do you want ? 696876_703145","what do you want?",4,4,4,4,4,4,4,"Ethan/001104.cha",502
161,161,"MOT","Ethan",1,"are you sleepy puss ? 703145_704926","are you sleepy puss?",4,4,5,5,5,5,4,"Ethan/001104.cha",505
162,162,"MOT","Ethan",1,"are you sleepy puss ? 704926_707711","are you sleepy puss?",4,4,5,5,5,5,4,"Ethan/001104.cha",508
163,163,"MOT","Ethan",1,"you want me to open it ? 707711_828381","you want me to open it?",6,6,7,7,7,7,6,"Ethan/001104.cha",511
164,164,"MOT","Ethan",1,"okay . 828381_829301","okay.",1,1,2,2,3,2,1,"Ethan/001104.cha",514
165,165,"MOT","Ethan",1,"let's find the other ones . 829301_836013","let's find the other ones.",5,6,7,7,7,7,5,"Ethan/001104.cha",517
166,166,"MOT","Ethan",1,"where are the little ones ? 836013_838676","where are the little ones?",5,5,6,8,6,7,5,"Ethan/001104.cha",521
167,167,"MOT","Ethan",1,"here's your kitty_cat . 838676_841131","here's your kitty_cat.",4,4,6,6,6,6,4,"Ethan/001104.cha",524
168,168,"MOT","Ethan",1,"but where are the little dolls ? 841131_845116","but where are the little dolls?",6,6,6,8,6,7,6,"Ethan/001104.cha",527
169,169,"MOT","Ethan",1,"you want your monkey ? 845116_848836","you want your monkey?",4,4,5,5,6,5,4,"Ethan/001104.cha",530
170,170,"MOT","Ethan",1,"here's another one . 848836_850163","here's another one.",3,4,6,6,6,6,3,"Ethan/001104.cha",533
171,171,"MOT","Ethan",1,"you want it ? 850163_852620","you want it?",3,3,3,3,3,3,3,"Ethan/001104.cha",536
172,172,"MOT","Ethan",1,"you wanna put him in the pail ? 852620_854900","you wanna put him in the pail?",7,8,8,8,8,8,7,"Ethan/001104.cha",539
173,173,"MOT","Ethan",1,"here you go . 854900_857428","here you go.",3,3,3,4,3,3,3,"Ethan/001104.cha",542
174,174,"MOT","Ethan",1,"do you want that ? 857428_858651","do you want that?",4,4,4,4,4,4,4,"Ethan/001104.cha",545
175,175,"MOT","Ethan",1,"in the pail . 858651_862283","in the pail.",3,3,3,3,3,3,3,"Ethan/001104.cha",548
176,176,"MOT","Ethan",1,"in the pail . 862283_864291","in the pail.",3,3,3,3,3,3,3,"Ethan/001104.cha",551
177,177,"MOT","Ethan",1,"can you shake shake shake ? 864291_866860","can you shake shake shake?",5,5,5,8,5,5,5,"Ethan/001104.cha",554
178,178,"MOT","Ethan",1,"who's in there ? 866860_875396","who's in there?",3,4,3,4,3,3,3,"Ethan/001104.cha",557
179,179,"MOT","Ethan",1,"Pooh . 875396_876491","Pooh.",1,1,1,1,1,1,1,"Ethan/001104.cha",560
180,180,"MOT","Ethan",1,"there's Pooh . 876491_879228","there's Pooh.",2,3,3,3,3,3,2,"Ethan/001104.cha",563
181,181,"MOT","Ethan",1,"what's in the bucket ? 879228_881323","what's in the bucket?",4,5,5,5,5,5,4,"Ethan/001104.cha",566
182,182,"MOT","Ethan",1,"what's in the bucket ? 881323_882963","what's in the bucket?",4,5,5,5,5,5,4,"Ethan/001104.cha",569
183,183,"MOT","Ethan",1,"yeah . 882963_895613","yeah.",1,1,1,1,1,1,1,"Ethan/001104.cha",572
184,184,"MOT","Ethan",1,"can you bang ? 895906_896550","can you bang?",3,3,3,3,3,3,3,"Ethan/001104.cha",575
185,185,"MOT","Ethan",1,"that's right bang bang bang bang bang on the bucket . 896653_899723","that's right bang bang bang bang bang on the bucket.",10,11,11,11,11,11,10,"Ethan/001104.cha",578
186,186,"MOT","Ethan",1,"bang bang bang bang bang on the bucket . 900251_902516","bang bang bang bang bang on the bucket.",8,8,9,9,9,9,8,"Ethan/001104.cha",581
187,187,"MOT","Ethan",1,"bang bang bang bang on the bucket . 902516_907080","bang bang bang bang on the bucket.",7,7,8,8,8,8,7,"Ethan/001104.cha",584
188,188,"MOT","Ethan",1,"bang bang bang bang . 907383_909331","bang bang bang bang.",4,4,4,4,4,4,4,"Ethan/001104.cha",587
189,189,"MOT","Ethan",1,"you want your kitty_cat ? 916708_932675","you want your kitty_cat?",5,4,6,6,6,6,5,"Ethan/001104.cha",590
190,190,"MOT","Ethan",1,"there's a camera , yeah . 932675_934725","there's a camera yeah.",4,6,7,7,7,7,4,"Ethan/001104.cha",593
191,191,"MOT","Ethan",1,"do you want your kitty_cat ? 934725_936565","do you want your kitty_cat?",6,5,7,7,7,7,6,"Ethan/001104.cha",596
192,192,"MOT","Ethan",1,"where's your kitty_cat ? 936565_938373","where's your kitty_cat?",4,4,6,6,6,6,4,"Ethan/001104.cha",599
193,193,"MOT","Ethan",1,"there's your kitty_cat . 938373_941596","there's your kitty_cat.",4,4,6,6,6,6,4,"Ethan/001104.cha",602
194,194,"MOT","Ethan",1,"can I give your kitty_cat a kiss ? 941596_944341","can I give your kitty_cat a kiss?",8,7,9,10,9,9,8,"Ethan/001104.cha",605
195,195,"MOT","Ethan",1,"yeah , thank you . 944341_946523","yeah thank you.",3,4,3,3,3,3,3,"Ethan/001104.cha",608
196,196,"MOT","Ethan",1,"kisses . 946523_949011","kisses.",1,1,2,2,2,3,1,"Ethan/001104.cha",611
197,197,"MOT","Ethan",1,"kisses . 949011_950485","kisses.",1,1,2,2,2,3,1,"Ethan/001104.cha",614
198,198,"MOT","Ethan",1,"meow meow . 950485_953885","meow meow.",2,2,2,2,2,2,2,"Ethan/001104.cha",617
199,199,"MOT","Ethan",1,"meow meow . 953885_957236","meow meow.",2,2,2,2,2,2,2,"Ethan/001104.cha",620
200,200,"MOT","Ethan",1,"meow . 957236_959081","meow.",1,1,1,1,1,1,1,"Ethan/001104.cha",623
