utt_id,child_id,session_id,utterance,utterance_clean,word_count,morph_count,utt_syllables_basic,utt_syllables_lenient,utt_syllables_strictY,utt_syllables_le,n_alpha_words,source_group,file,line_no
34407,Lily,37,yes ?,yes?,1,1,1,1,1,1,1,,Lily/020317.cha,2289
34408,Lily,37,&-uh oh .,uh oh.,2,1,2,2,2,2,2,,Lily/020317.cha,2297
34409,Lily,37,that's one way to get it . 1657432_1660168,that's one way to get it.,6,7,6,6,6,6,6,,Lily/020317.cha,2300
34410,Lily,37,that's your microphone .,that's your microphone.,3,4,5,6,5,5,3,,Lily/020317.cha,2314
34411,Lily,37,you have your microphone ? 1671033_1671982,you have your microphone?,4,4,6,8,6,6,4,,Lily/020317.cha,2317
34412,Lily,37,okay you wanna hold here camere [: come here] . 1676045_1678300,okay you wanna hold here camere.,6,8,9,11,10,9,6,,Lily/020317.cha,2330
34413,Lily,37,I'll get your lil [: little] box for you . 1678300_1679642,I'll get your lil box for you.,7,8,7,7,7,7,7,,Lily/020317.cha,2333
34414,Lily,37,here camover [: come over] here . 1679642_1681568,here camover here.,3,4,5,7,5,5,3,,Lily/020317.cha,2336
34415,Lily,37,but I know I'm gonna get your box but I need to unzip your wait wait wait wait . 1683377_1687038,but I know I'm gonna get your box but I need to unzip your wait wait wait wait.,18,20,20,20,20,20,18,,Lily/020317.cha,2344
34416,Lily,37,okay hey sweetie but I need to put this aside so I can get your little box okay ? 1688842_1692723,okay hey sweetie but I need to put this aside so I can get your little box okay?,18,18,21,24,23,22,18,,Lily/020317.cha,2352
34417,Lily,37,djou [: do you] want me to get your box so you can hold it ? 1694240_1696502,djou want me to get your box so you can hold it?,12,13,12,12,12,12,12,,Lily/020317.cha,2360
34418,Lily,37,turn around let me put this in back . 1700437_1702367,turn around let me put this in back.,8,8,9,9,9,9,8,,Lily/020317.cha,2367
34419,Lily,37,turn around so I can unzip the back . 1702367_1705662,turn around so I can unzip the back.,8,8,10,10,10,10,8,,Lily/020317.cha,2370
34420,Lily,37,hang on I'll get it out . 1705662_1707772,hang on I'll get it out.,6,7,6,6,6,6,6,,Lily/020317.cha,2373
34421,Lily,37,okay let me get it out hang on . 1707772_1710458,okay let me get it out hang on.,8,8,9,9,10,9,8,,Lily/020317.cha,2376
34422,Lily,37,hold on . 1710458_1711962,hold on.,2,2,2,2,2,2,2,,Lily/020317.cha,2379
34423,Lily,37,xxx by the xxx . 1711962_1713165,by the.,2,2,2,2,2,2,2,,Lily/020317.cha,2382
34424,Lily,37,wait wait wait wait put your hands where I can getum [: get them] out . 1713165_1716820,wait wait wait wait put your hands where I can getum out.,12,13,13,14,13,13,12,,Lily/020317.cha,2385
34425,Lily,37,here here .,here here.,2,2,2,4,2,2,2,,Lily/020317.cha,2391
34426,Lily,37,I thought that's what you wanted . 1722167_1725172,I thought that's what you wanted.,6,9,7,7,7,8,6,,Lily/020317.cha,2400
34427,Lily,37,oh you wanna hold the microphone too okay .,oh you wanna hold the microphone too okay.,8,9,12,13,13,12,8,,Lily/020317.cha,2413
34428,Lily,37,you wanna take the back &-uhp you wanna [: want to] take the backpack off ? 1733465_1735500,you wanna take the back you wanna take the backpack off?,11,13,14,16,14,14,11,,Lily/020317.cha,2419
34429,Lily,37,you wanna take it off ? 1740025_1740898,you wanna take it off?,5,6,6,7,6,6,5,,Lily/020317.cha,2430
34430,Lily,37,xxx okay let's not hurt the equipment .,okay let's not hurt the equipment.,6,7,9,9,10,9,6,,Lily/020317.cha,2445
34431,Lily,37,are you gonna pick it up ? 1757255_1759390,are you gonna pick it up?,6,7,7,7,7,7,6,,Lily/020317.cha,2452
34432,Lily,37,hold it by the box not by the cord you don't want it to break . 1759390_1762568,hold it by the box not by the cord you don't want it to break.,15,16,15,15,15,15,15,,Lily/020317.cha,2455
34433,Lily,37,here you hold this .,here you hold this.,4,4,4,5,4,4,4,,Lily/020317.cha,2461
34434,Lily,37,whada [: what do] you say in your microphone ?,whada you say in your microphone?,6,7,9,10,9,9,6,,Lily/020317.cha,2469
34435,Lily,37,didjou [: did you] tell mommy in the supermarket the other day that I was getting a timeout ? 1774178_1778975,didjou tell mommy in the supermarket the other day that I was getting a timeout?,15,18,23,23,23,23,15,,Lily/020317.cha,2479
34436,Lily,37,wasn't that silly ? 1779905_1782572,wasn't that silly?,3,5,4,4,4,4,3,,Lily/020317.cha,2485
34437,Lily,37,yeah I didn't do anything and you told me I was getting a timeout . 1784228_1786902,yeah I didn't do anything and you told me I was getting a timeout.,14,18,18,18,17,18,14,,Lily/020317.cha,2493
34438,Lily,37,wha(t) was I getting a timeout for ? 1786902_1789763,wha was I getting a timeout for?,7,8,9,9,9,9,7,,Lily/020317.cha,2496
34439,Lily,37,in the crib . 1793632_1794508,in the crib.,3,3,3,3,3,3,3,,Lily/020317.cha,2504
34440,Lily,37,in my bed . 1797758_1799257,in my bed.,3,3,3,3,3,3,3,,Lily/020317.cha,2512
34441,Lily,37,huh and we do we have art class tomorrow honey ? 1799257_1803635,huh and we do we have art class tomorrow honey?,10,10,13,14,14,13,10,,Lily/020317.cha,2515
34442,Lily,37,are we gonna have a better art class this week then last week ? 1804625_1807185,are we gonna have a better art class this week then last week?,13,14,15,16,15,15,13,,Lily/020317.cha,2523
34443,Lily,37,you cried at art class last week . 1813298_1815695,you cried at art class last week.,7,8,7,7,7,7,7,,Lily/020317.cha,2541
34444,Lily,37,you had a fit . 1817497_1818717,you had a fit.,4,5,4,4,4,4,4,,Lily/020317.cha,2549
34445,Lily,37,you did have a fit . 1821798_1823127,you did have a fit.,5,6,5,6,5,5,5,,Lily/020317.cha,2557
34446,Lily,37,and Trevor too and Phoebe too . 1823127_1829635,and Trevor too and Phoebe too.,6,6,7,8,7,7,6,,Lily/020317.cha,2560
34447,Lily,37,Trevor and Phoebe had a fit when we went to the beach that's true .,Trevor and Phoebe had a fit when we went to the beach that's true.,14,17,15,16,15,15,14,,Lily/020317.cha,2564
34448,Lily,37,but we're gonna be we're gonna share this week in art class and have a good time and no one's gonna [: going to] have a fit okay ? 1829635_1837372,but we're gonna be we're gonna share this week in art class and have a good time and no one's gonna have a fit okay?,25,31,30,36,31,30,25,,Lily/020317.cha,2567
34449,Lily,37,maybe we'll paint maybe we'll make things . 1845120_1848567,maybe we'll paint maybe we'll make things.,7,9,7,10,7,7,7,,Lily/020317.cha,2578
34450,Lily,37,what color did we paint with last time in art class ? 1855030_1857968,what color did we paint with last time in art class?,11,12,12,13,12,12,11,,Lily/020317.cha,2586
34451,Lily,37,we did . 1858917_1860032,we did.,2,3,2,2,2,2,2,,Lily/020317.cha,2594
34452,Lily,37,and did we see red things too ? 1860032_1862158,and did we see red things too?,7,8,7,7,7,7,7,,Lily/020317.cha,2597
34453,Lily,37,what red things did we see ? 1863120_1864528,what red things did we see?,6,7,6,6,6,6,6,,Lily/020317.cha,2605
34454,Lily,37,we see a red ball ? 1865493_1866785,we see a red ball?,5,5,5,5,5,5,5,,Lily/020317.cha,2611
34455,Lily,37,did we see a red fireman's hat ? 1870293_1872853,did we see a red fireman's hat?,7,9,9,9,9,9,7,,Lily/020317.cha,2621
34456,Lily,37,firefighter's hat ?,firefighter's hat?,2,3,5,5,5,5,2,,Lily/020317.cha,2629
34457,Lily,37,yeah .,yeah.,1,1,1,1,1,1,1,,Lily/020317.cha,2637
34458,Lily,37,and what does the firefighter do ? 1875560_1877247,and what does the firefighter do?,6,6,9,9,9,9,6,,Lily/020317.cha,2640
34459,Lily,37,xxx does a fire firefighter put out the fire ? 1879053_1882423,does a fire firefighter put out the fire?,8,8,11,13,11,11,8,,Lily/020317.cha,2648
34460,Lily,37,and save the people ?,and save the people?,4,4,4,6,4,5,4,,Lily/020317.cha,2657
34461,Lily,37,mhm . 1884888_1885765,mhm.,1,1,1,1,1,1,1,,Lily/020317.cha,2665
34462,Lily,37,and what does the ambulance do ? 1885765_1887920,and what does the ambulance do?,6,6,8,9,8,8,6,,Lily/020317.cha,2668
34463,Lily,37,right take people to the hospital . 1893247_1895040,right take people to the hospital.,6,6,8,10,8,9,6,,Lily/020317.cha,2676
34464,Lily,37,right . 1895040_1895782,right.,1,1,1,1,1,1,1,,Lily/020317.cha,2679
34465,Lily,37,so they can feel better right ? 1895782_1898185,so they can feel better right?,6,6,7,7,8,7,6,,Lily/020317.cha,2682
34466,Lily,37,and they're all set . 1902327_1903587,and they're all set.,4,5,4,5,4,4,4,,Lily/020317.cha,2690
34467,Lily,37,mm .,mm.,1,1,1,1,1,1,1,,Lily/020317.cha,2698
34468,Lily,37,and then they can go home . 1907097_1908163,and then they can go home.,6,6,6,7,7,6,6,,Lily/020317.cha,2701
34469,Lily,37,right ? 1908163_1909097,right?,1,1,1,1,1,1,1,,Lily/020317.cha,2704
34470,Lily,37,and what do you do at the doctor's office ? 1909097_1913310,and what do you do at the doctor's office?,9,10,11,12,11,11,9,,Lily/020317.cha,2707
34471,Lily,37,what does the doctor do at the doctor's office ?,what does the doctor do at the doctor's office?,9,10,12,13,12,12,9,,Lily/020317.cha,2713
34472,Lily,37,does the doctor xxx look in your mouth ? 1916038_1921245,does the doctor look in your mouth?,7,7,8,8,8,8,7,,Lily/020317.cha,2719
34473,Lily,37,in your ears ? 1921245_1922435,in your ears?,3,3,3,3,3,3,3,,Lily/020317.cha,2722
34474,Lily,37,didjou [: did you] tell Manuela you saw the big blue bug ? 1928765_1933510,didjou tell Manuela you saw the big blue bug?,9,12,12,12,12,12,9,,Lily/020317.cha,2737
34475,Lily,37,right .,right.,1,1,1,1,1,1,1,,Lily/020317.cha,2750
34476,Lily,37,right look I will get Mister_Asparagus . 1946250_1948765,right look I will get Mister_Asparagus.,7,6,11,11,11,11,7,,Lily/020317.cha,2753
34477,Lily,37,there's an advertisement for Annie so they have a red wig on top of the there's Mister_Asparagus .,there's an advertisement for Annie so they have a red wig on top of the there's Mister_Asparagus.,18,19,28,30,29,28,18,,Lily/020317.cha,2762
34478,Lily,37,and she was saying that it's like this cone shaped red curly wig and but she said that the big blue bug's wig looks like Mister_Asparagus' turban . 1955442_1965095,and she was saying that it's like this cone shaped red curly wig and but she said that the big blue bug's wig looks like Mister_Asparagus' turban.,28,33,35,38,36,35,28,,Lily/020317.cha,2765
34479,Lily,37,it does it looks just like it .,it does it looks just like it.,7,7,7,8,7,7,7,,Lily/020317.cha,2772
34480,Lily,37,right . 1970035_1970628,right.,1,1,1,1,1,1,1,,Lily/020317.cha,2780
34481,Lily,37,except that the big blue bug had a red one on or an orange . 1970628_1974823,except that the big blue bug had a red one on or an orange.,14,15,16,17,16,16,14,,Lily/020317.cha,2783
34482,Lily,37,right that one's called a turban (be)cause it's a hat . 1980433_1983102,right that one's called a turban cause it's a hat.,10,13,13,14,13,13,10,,Lily/020317.cha,2791
34483,Lily,37,the big blue bug has a wig which is made of hair . 1983102_1986255,the big blue bug has a wig which is made of hair.,12,13,12,13,12,12,12,,Lily/020317.cha,2794
34484,Lily,37,right .,right.,1,1,1,1,1,1,1,,Lily/020317.cha,2802
34485,Lily,37,right there's his hat called a turban . 1991965_1993653,right there's his hat called a turban.,7,9,10,10,10,10,7,,Lily/020317.cha,2805
34486,Lily,37,which looks kinda [: kind of] exactly . 1995708_1996578,which looks kinda exactly.,4,5,7,7,7,7,4,,Lily/020317.cha,2813
34487,Lily,37,exactly . 1999577_2000493,exactly.,1,1,3,3,3,3,1,,Lily/020317.cha,2821
34488,Lily,37,there's his hat . 2002420_2004157,there's his hat.,3,4,4,4,4,4,3,,Lily/020317.cha,2829
34489,Lily,37,fantastic . 2004157_2005193,fantastic.,1,1,3,3,3,3,1,,Lily/020317.cha,2832
34490,Lily,37,you're right . 2010038_2010853,you're right.,2,3,2,3,2,2,2,,Lily/020317.cha,2840
34491,Lily,37,wow . 2010853_2013648,wow.,1,1,1,1,1,1,1,,Lily/020317.cha,2843
34492,Lily,37,is it raining outside Lily ? 2013648_2016220,is it raining outside Lily?,5,5,8,9,8,8,5,,Lily/020317.cha,2846
34493,Lily,37,blah .,blah.,1,1,1,1,1,1,1,,Lily/020317.cha,2854
34494,Lily,37,blah .,blah.,1,1,1,1,1,1,1,,Lily/020317.cha,2862
34495,Lily,37,blah .,blah.,1,1,1,1,1,1,1,,Lily/020317.cha,2870
34496,Lily,37,blah blah blah .,blah blah blah.,3,3,3,3,3,3,3,,Lily/020317.cha,2879
34497,Lily,37,blah blah blah . 2025762_2028523,blah blah blah.,3,3,3,3,3,3,3,,Lily/020317.cha,2882
34498,Lily,37,it's a yucky day ? 2033400_2036103,it's a yucky day?,4,5,5,5,5,5,4,,Lily/020317.cha,2895
34499,Lily,37,right huh .,right huh.,2,2,2,2,2,2,2,,Lily/020317.cha,2906
34500,Lily,37,didjou [: did you] tell Manuela that you went to Nancy's house the other day ? 2042423_2046492,didjou tell Manuela that you went to Nancy's house the other day?,12,16,17,18,16,17,12,,Lily/020317.cha,2909
34501,Lily,37,and who'djou [: did you] play with ? 2046492_2049690,and who'djou play with?,4,6,5,5,6,5,4,,Lily/020317.cha,2912
34502,Lily,37,baby Leana .,baby Leana.,2,2,4,4,4,4,2,,Lily/020317.cha,2920
34503,Lily,37,I told you my neighbor adopted a baby from china right ? 2054088_2056102,I told you my neighbor adopted a baby from china right?,11,13,16,16,16,17,11,,Lily/020317.cha,2923
34504,Lily,37,yeah so she's back home and Lily went over to play with baby Leana . 2057188_2060950,yeah so she's back home and Lily went over to play with baby Leana.,14,16,18,19,19,18,14,,Lily/020317.cha,2929
34505,Lily,37,yeah so they're a little jealous the dogs they've been digging up the garden xxx . 2062350_2068312,yeah so they're a little jealous the dogs they've been digging up the garden.,14,17,17,20,17,18,14,,Lily/020317.cha,2935
34506,Lily,37,and you what didjou [: did you] teach baby Leana ? 2068312_2072713,and you what didjou teach baby Leana?,7,9,10,10,10,10,7,,Lily/020317.cha,2942
34507,Lily,37,you brought toys and showed her how to play with toys right ? 2074280_2078458,you brought toys and showed her how to play with toys right?,12,14,13,13,14,13,12,,Lily/020317.cha,2950
34508,Lily,37,you showed your dolls to baby Leana ?,you showed your dolls to baby Leana?,7,8,10,10,10,10,7,,Lily/020317.cha,2958
34509,Lily,37,she's about eight months .,she's about eight months.,4,5,5,5,5,5,4,,Lily/020317.cha,2964
34510,Lily,37,they don't know exactly because +...,they don't know exactly because.,5,7,8,9,9,8,5,,Lily/020317.cha,2972
34511,Lily,37,okay well but then you hafta hold it okay ?,okay well but then you hafta hold it okay?,9,9,12,12,14,12,9,,Lily/020317.cha,2980
34512,Lily,37,no look I have mine . 2095500_2096483,no look I have mine.,5,5,5,7,5,5,5,,Lily/020317.cha,2988
34513,Lily,37,see that's mine .,see that's mine.,3,4,3,4,3,3,3,,Lily/020317.cha,2994
34514,Lily,37,right yours . 2100488_2101977,right yours.,2,2,2,2,2,2,2,,Lily/020317.cha,3002
34515,Lily,37,can you show Manuela how you talk into a microphone ? 2103453_2105920,can you show Manuela how you talk into a microphone?,10,10,15,16,15,15,10,,Lily/020317.cha,3013
34516,Lily,37,you know how to talk in the microphone silly . 2109123_2111697,you know how to talk in the microphone silly.,9,9,12,13,12,12,9,,Lily/020317.cha,3024
34517,Lily,37,xxx huh .,huh.,1,1,1,1,1,1,1,,Lily/020317.cha,3035
34518,Lily,37,oh maybe he wants to talk into the microphone . 2114902_2117100,oh maybe he wants to talk into the microphone.,9,9,12,14,12,12,9,,Lily/020317.cha,3039
34519,Lily,37,hello hello . 2117100_2119185,hello hello.,2,2,4,4,4,4,2,,Lily/020317.cha,3042
34520,Lily,37,that's so silly . 2125258_2126302,that's so silly.,3,4,4,4,4,4,3,,Lily/020317.cha,3057
34521,Lily,37,spectacle .,spectacle.,1,1,2,3,2,3,1,,Lily/020317.cha,3066
34522,Lily,37,hello hello . 2133780_2135705,hello hello.,2,2,4,4,4,4,2,,Lily/020317.cha,3085
34523,Lily,37,oh sorry . 2137627_2140392,oh sorry.,2,2,3,3,3,3,2,,Lily/020317.cha,3093
34524,Lily,37,he has a belt just like daddy and mommy have .,he has a belt just like daddy and mommy have.,10,10,12,14,12,12,10,,Lily/020317.cha,3104
34525,Lily,37,wow . 2151800_2152392,wow.,1,1,1,1,1,1,1,,Lily/020317.cha,3112
34526,Lily,37,wow he has a ring on his belt .,wow he has a ring on his belt.,8,9,8,8,8,8,8,,Lily/020317.cha,3123
34527,Lily,37,not that end ? 2169702_2173100,not that end?,3,3,3,3,3,3,3,,Lily/020317.cha,3144
34528,Lily,37,no I don't have your barrette . 2176637_2178728,no I don't have your barrette.,6,7,7,9,7,7,6,,Lily/020317.cha,3152
34529,Lily,37,I put it away . 2178728_2180037,I put it away.,4,5,5,5,6,5,4,,Lily/020317.cha,3155
34530,Lily,37,I don't know maybe it's on the chair . 2181767_2183763,I don't know maybe it's on the chair.,8,10,8,9,8,8,8,,Lily/020317.cha,3163
34531,Lily,37,I don't know xxx is that gonna be is that your new motto Lily ?,I don't know is that gonna be is that your new motto Lily?,13,15,16,16,16,16,13,,Lily/020317.cha,3176
34532,Lily,37,I don't know . 2191788_2193037,I don't know.,3,4,3,3,3,3,3,,Lily/020317.cha,3180
34533,Lily,37,sorry jeez don't yell at me . 2197698_2200717,sorry jeez don't yell at me.,6,7,7,7,7,7,6,,Lily/020317.cha,3188
34534,Lily,37,yeah .,yeah.,1,1,1,1,1,1,1,,Lily/020317.cha,3192
34535,Lily,37,I know xxx . 2201968_2204058,I know.,2,2,2,2,2,2,2,,Lily/020317.cha,3195
34536,Lily,37,goodness gracious . 2204058_2210231,goodness gracious.,2,2,4,4,4,4,2,,Lily/020317.cha,3198
34537,Lily,37,huh . 2210233_2213593,huh.,1,1,1,1,1,1,1,,Lily/020317.cha,3201
34538,Lily,37,that's your lil [: little] microphone and your little box . 2216053_2219573,that's your lil microphone and your little box.,8,9,10,12,10,11,8,,Lily/020317.cha,3209
34539,Lily,37,it makes the microphone work . 2219573_2221702,it makes the microphone work.,5,5,8,9,8,8,5,,Lily/020317.cha,3212
34540,Lily,37,away .,away.,1,1,2,2,3,2,1,,Lily/020317.cha,3235
34541,Lily,37,yeah oh sweetie please be nice to the box please pick it up .,yeah oh sweetie please be nice to the box please pick it up.,13,13,13,17,13,13,13,,Lily/020317.cha,3247
34542,Lily,37,Lily . 2242097_2242893,Lily.,1,1,2,2,2,2,1,,Lily/020317.cha,3255
34543,Lily,37,do you wanna have a time out ? 2242893_2245680,do you wanna have a time out?,7,8,8,10,8,8,7,,Lily/020317.cha,3258
34544,Lily,37,let's pick the box up and be nice to it we don't want it to break . 2246440_2249362,let's pick the box up and be nice to it we don't want it to break.,16,18,16,17,16,16,16,,Lily/020317.cha,3266
34545,Lily,37,you wanna read a book ? 2255892_2257362,you wanna read a book?,5,6,6,6,6,6,5,,Lily/020317.cha,3277
34546,Lily,37,alright well pick your box up . 2260458_2267821,alright well pick your box up.,6,6,7,7,7,7,6,,Lily/020317.cha,3285
34547,Lily,37,djou [: do you] wanna read lil [: little] brown bear ? 2267822_2270917,djou wanna read lil brown bear?,6,8,7,7,7,7,6,,Lily/020317.cha,3288
34548,Lily,37,okay let me go get it . 2272032_2273025,okay let me go get it.,6,6,7,7,8,7,6,,Lily/020317.cha,3296
34549,Lily,37,maybe you can help me read it ? 2273025_2277265,maybe you can help me read it?,7,7,7,8,7,7,7,,Lily/020317.cha,3299
34550,Lily,37,maybe we could read it together ?,maybe we could read it together?,6,6,8,9,8,8,6,,Lily/020317.cha,3312
34551,Lily,37,here come sit on the chair with me we'll read it . 2287958_2290103,here come sit on the chair with me we'll read it.,11,12,11,13,11,11,11,,Lily/020317.cha,3323
34552,Lily,37,ooh right . 2292107_2292983,ooh right.,2,2,2,2,2,2,2,,Lily/020317.cha,3331
34553,Lily,37,should I put xxx on the floor ? 2292983_2295563,should I put on the floor?,6,6,6,6,6,6,6,,Lily/020317.cha,3334
34554,Lily,37,okay . 2296520_2297305,okay.,1,1,2,2,3,2,1,,Lily/020317.cha,3342
34555,Lily,37,with Daisy . 2300497_2301797,with Daisy.,2,2,3,3,3,3,2,,Lily/020317.cha,3350
34556,Lily,37,great . 2301797_2303170,great.,1,1,1,1,1,1,1,,Lily/020317.cha,3353
34557,Lily,37,okay . 2304055_2312166,okay.,1,1,2,2,3,2,1,,Lily/020317.cha,3359
34558,Lily,37,mamma brown bear and little brown bear were eating a picnic supper in bear valley . 2312168_2318307,mamma brown bear and little brown bear were eating a picnic supper in bear valley.,15,16,20,22,21,21,15,,Lily/020317.cha,3362
34559,Lily,37,do you love me a lot asked little brown bear ? 2318307_2320970,do you love me a lot asked little brown bear?,10,11,11,13,11,12,10,,Lily/020317.cha,3365
34560,Lily,37,yes said mamma brown bear . 2320970_2322760,yes said mamma brown bear.,5,6,6,6,6,6,5,,Lily/020317.cha,3368
34561,Lily,37,you can +...,you can.,2,3,2,2,2,2,2,,Lily/020317.cha,3381
34562,Lily,37,count the ways . 2326633_2328032,count the ways.,3,3,3,3,3,3,3,,Lily/020317.cha,3384
34563,Lily,37,I love you more than you love to eat a sweet berry pie . 2328032_2332443,I love you more than you love to eat a sweet berry pie.,13,13,14,17,14,14,13,,Lily/020317.cha,3387
34564,Lily,37,just one cried little brown bear and he gobbled down a whole juicy pie . 2332443_2337833,just one cried little brown bear and he gobbled down a whole juicy pie.,14,16,16,18,16,17,14,,Lily/020317.cha,3390
34565,Lily,37,is that all ? 2337833_2339637,is that all?,3,3,3,3,3,3,3,,Lily/020317.cha,3393
34566,Lily,37,no that's not all I love you said mamma brown bear more than you love to catch this striped fish and this spotted fish . 2339637_2349050,no that's not all I love you said mamma brown bear more than you love to catch this striped fish and this spotted fish.,24,28,27,30,27,28,24,,Lily/020317.cha,3396
34567,Lily,37,that's two fish said little brown bear . 2349050_2352497,that's two fish said little brown bear.,7,9,7,8,7,8,7,,Lily/020317.cha,3399
34568,Lily,37,right said mamma brown bear and I love you more than I love to rub my back against this tree and this tree and this tree mm that's three trees said little brown bear . 2352497_2366833,right said mamma brown bear and I love you more than I love to rub my back against this tree and this tree and this tree mm that's three trees said little brown bear.,34,37,36,40,36,37,34,,Lily/020317.cha,3402
34569,Lily,37,and that's still not all said mamma brown bear as they strolled toward home . 2366833_2371708,and that's still not all said mamma brown bear as they strolled toward home.,14,17,17,18,18,17,14,,Lily/020317.cha,3405
34570,Lily,37,I love you more than you love two green apples plus two red apples . 2371708_2376762,I love you more than you love two green apples plus two red apples.,14,14,16,19,16,16,14,,Lily/020317.cha,3408
34571,Lily,37,do you want one ? 2376762_2378230,do you want one?,4,4,4,4,4,4,4,,Lily/020317.cha,3411
34572,Lily,37,not one all four cried little brown bear and ate them all . 2378230_2383628,not one all four cried little brown bear and ate them all.,12,14,12,13,12,13,12,,Lily/020317.cha,3414
34573,Lily,37,crunch munch munch crunch . 2383628_2385655,crunch munch munch crunch.,4,4,4,4,4,4,4,,Lily/020317.cha,3417
34574,Lily,37,well I love you said mamma brown bear more than I love six honey jars take away one honey jar . 2385655_2392577,well I love you said mamma brown bear more than I love six honey jars take away one honey jar.,20,21,24,28,27,24,20,,Lily/020317.cha,3420
34575,Lily,37,that's five honey jars said little brown bear but why did you take one away ? 2392577_2397297,that's five honey jars said little brown bear but why did you take one away?,15,18,17,20,19,18,15,,Lily/020317.cha,3423
34576,Lily,37,to give to said Mama brown bear yum said little brown bear . 2397297_2402838,to give to said Mama brown bear yum said little brown bear.,12,14,13,15,13,14,12,,Lily/020317.cha,3426
34577,Lily,37,but I'm getting full he said with a yawn . 2402838_2405720,but I'm getting full he said with a yawn.,9,11,10,10,10,10,9,,Lily/020317.cha,3429
34578,Lily,37,looks like it's time for bed said mamma brown bear . 2405720_2409443,looks like it's time for bed said mamma brown bear.,10,12,11,13,11,11,10,,Lily/020317.cha,3432
34579,Lily,37,not yet cried little brown bear I wanna stay up and count the ways you love me . 2409443_2414645,not yet cried little brown bear I wanna stay up and count the ways you love me.,17,19,18,20,19,19,17,,Lily/020317.cha,3435
34580,Lily,37,mamma brown bear smiled I guess we could do a little more . 2414645_2419440,mamma brown bear smiled I guess we could do a little more.,12,13,14,16,14,15,12,,Lily/020317.cha,3438
34581,Lily,37,what's that about ? 2421713_2422583,what's that about?,3,4,4,4,4,4,3,,Lily/020317.cha,3446
34582,Lily,37,can you read the titles to me ? 2423238_2424693,can you read the titles to me?,7,7,8,8,8,8,7,,Lily/020317.cha,3452
34583,Lily,37,what's this say ? 2424693_2425330,what's this say?,3,4,3,3,3,3,3,,Lily/020317.cha,3455
34584,Lily,37,what's this say ? 2426185_2426985,what's this say?,3,4,3,3,3,3,3,,Lily/020317.cha,3461
34585,Lily,37,that's honey bees . 2429492_2430230,that's honey bees.,3,4,4,4,5,4,3,,Lily/020317.cha,3469
34586,Lily,37,what's this ? 2430230_2430910,what's this?,2,3,2,2,2,2,2,,Lily/020317.cha,3472
34587,Lily,37,what's this ? 2431563_2432320,what's this?,2,3,2,2,2,2,2,,Lily/020317.cha,3478
34588,Lily,37,goldfish . 2433968_2434722,goldfish.,1,1,2,2,2,2,1,,Lily/020317.cha,3486
34589,Lily,37,mouse tails . 2434722_2435925,mouse tails.,2,2,2,3,2,2,2,,Lily/020317.cha,3489
34590,Lily,37,what's this ? 2435925_2437523,what's this?,2,3,2,2,2,2,2,,Lily/020317.cha,3492
34591,Lily,37,fairy tales . 2440637_2441353,fairy tales.,2,2,4,4,4,4,2,,Lily/020317.cha,3503
34592,Lily,37,good_night . 2442840_2443630,good_night.,2,1,2,2,2,2,2,,Lily/020317.cha,3511
34593,Lily,37,I love you . 2444832_2445833,I love you.,3,3,3,4,3,3,3,,Lily/020317.cha,3519
34594,Lily,37,I love you more than you love three counting books and three bedtime books . 2446773_2451768,I love you more than you love three counting books and three bedtime books.,14,15,16,20,16,16,14,,Lily/020317.cha,3527
34595,Lily,37,and she read them all to him . 2451768_2453838,and she read them all to him.,7,8,7,7,7,7,7,,Lily/020317.cha,3530
34596,Lily,37,that's six books he said can we read another ? 2453838_2456962,that's six books he said can we read another?,9,11,11,11,11,11,9,,Lily/020317.cha,3533
34597,Lily,37,go to sleep now said mamma brown bear tucking him wait said little brown bear . 2456962_2462982,go to sleep now said mamma brown bear tucking him wait said little brown bear.,15,18,17,18,17,18,15,,Lily/020317.cha,3536
34598,Lily,37,what's he looking for ? 2462982_2463917,what's he looking for?,4,5,5,5,5,5,4,,Lily/020317.cha,3539
34599,Lily,37,oh my gosh where are they ? 2465650_2466713,oh my gosh where are they?,6,6,6,7,7,6,6,,Lily/020317.cha,3547
34600,Lily,37,they're hiding under the covers . 2469392_2471107,they're hiding under the covers.,5,6,8,9,8,8,5,,Lily/020317.cha,3555
34601,Lily,37,I love you as much as all these teddy bears giving you bear hugs said Mama brown bear . 2471107_2475990,I love you as much as all these teddy bears giving you bear hugs said Mama brown bear.,18,20,21,23,21,21,18,,Lily/020317.cha,3558
34602,Lily,37,should we count them ? 2475990_2476770,should we count them?,4,4,4,4,4,4,4,,Lily/020317.cha,3561
34603,Lily,37,let's count the teddy bears . 2477845_2478575,let's count the teddy bears.,5,6,6,6,6,6,5,,Lily/020317.cha,3569
34604,Lily,37,no ? 2480568_2481302,no?,1,1,1,1,1,1,1,,Lily/020317.cha,3577
34605,Lily,37,one . 2481302_2482522,one.,1,1,1,1,1,1,1,,Lily/020317.cha,3580
34606,Lily,37,two .,two.,1,1,1,1,1,1,1,,Lily/020317.cha,3588
34607,Lily,37,three . 2483900_2485038,three.,1,1,1,1,1,1,1,,Lily/020317.cha,3591
34608,Lily,37,four five .,four five.,2,2,2,3,2,2,2,,Lily/020317.cha,3604
34609,Lily,37,six seven .,six seven.,2,2,3,3,3,3,2,,Lily/020317.cha,3612
